Sector,Baseline,PostTariff,Abs_Change,Pct_Change,Country,SectorCode,SectorName
CHN_A01_02,3485629582941.1035,-0.000632767371605616,-3485629582941.104,-100.00000000000003,CHN,A01_02,"Agriculture, hunting, forestry"
CHN_A03,331490103956.04517,-5.957439252880461e-05,-331490103956.0452,-100.00000000000003,CHN,A03,Fishing and aquaculture
CHN_B05_06,2302180417420.3394,-0.0004228948957286158,-2302180417420.34,-100.00000000000003,CHN,B05_06,"Mining and quarrying, energy producing products"
CHN_B07_08,454798745113.32166,-8.441080218980196e-05,-454798745113.3217,-100.00000000000003,CHN,B07_08,"Mining and quarrying, non-energy producing products"
CHN_B09,162256253920.09766,-2.8798209058311462e-05,-162256253920.0977,-100.00000000000003,CHN,B09,Mining support service activities
CHN_C10T12,2462774074033.616,-0.00045141143917359623,-2462774074033.6167,-100.00000000000003,CHN,C10T12,"Food products, beverages and tobacco"
CHN_C13T15,2069180961684.3755,-0.0003720192079609181,-2069180961684.376,-100.00000000000003,CHN,C13T15,"Textiles, textile products, leather and footwear"
CHN_C16,270387744322.0949,-4.667222154636493e-05,-270387744322.09497,-100.00000000000003,CHN,C16,Wood and products of wood and cork
CHN_C17_18,1299277776908.8171,-0.00023726731916402235,-1299277776908.8174,-100.00000000000003,CHN,C17_18,Paper products and printing
CHN_C19,1616859380973.8394,-0.0002969391273898791,-1616859380973.8396,-100.00000000000003,CHN,C19,Coke and refined petroleum products
CHN_C20,2991068062517.541,-0.0005465848070462833,-2991068062517.5415,-100.00000000000003,CHN,C20,Chemical and chemical products
CHN_C21,151277759811.53488,-2.516515757982261e-05,-151277759811.5349,-100.00000000000003,CHN,C21,"Pharmaceuticals, medicinal chemical and botanical products"
CHN_C22,952460177040.229,-0.00017571719335017003,-952460177040.2291,-100.00000000000003,CHN,C22,Rubber and plastics products
CHN_C23,435020218344.1398,-8.24280395783675e-05,-435020218344.13983,-100.00000000000003,CHN,C23,Other non-metallic mineral products
CHN_C24,2169058321234.8162,-0.00041075336357340687,-2169058321234.8167,-100.00000000000003,CHN,C24,Basic metals
CHN_C25,799654041336.0195,-0.00014765299980526109,-799654041336.0197,-100.00000000000003,CHN,C25,Fabricated metal products
CHN_C26,1534347586595.0366,-0.00035200000000000113,-1534347586595.0369,-100.00000000000003,CHN,C26,"Computer, electronic and optical equipment"
CHN_C27,880703485312.4706,-0.00016856996921945706,-880703485312.4707,-100.00000000000003,CHN,C27,Electrical equipment
CHN_C28,1019731994873.8201,-0.0001908075669258126,-1019731994873.8203,-100.00000000000003,CHN,C28,"Machinery and equipment, nec "
CHN_C29,930188358769.929,-0.00016946832507287203,-930188358769.9291,-100.00000000000003,CHN,C29,"Motor vehicles, trailers and semi-trailers"
CHN_C30,219725732882.23776,-3.898548999040406e-05,-219725732882.2378,-100.00000000000003,CHN,C30,Other transport equipment
CHN_C31T33,365513074914.2011,-6.517633728882922e-05,-365513074914.2012,-100.00000000000003,CHN,C31T33,Manufacturing nec; repair and installation of machinery and equipment
CHN_D,1887589150396.2498,-0.0003492870627135843,-1887589150396.25,-100.00000000000003,CHN,D,"Electricity, gas, steam and air conditioning supply"
CHN_E,392054523364.34424,-7.174492219729632e-05,-392054523364.3443,-100.00000000000003,CHN,E,"Water supply; sewerage, waste management and remediation activities"
CHN_F,111500473182.76323,-1.9519354960311606e-05,-111500473182.76324,-100.00000000000003,CHN,F,Construction
CHN_G,2712310615246.9214,-0.0005051397284417118,-2712310615246.922,-100.00000000000003,CHN,G,Wholesale and retail trade; repair of motor vehicles
CHN_H49,1493697108239.854,-0.00027610136156989886,-1493697108239.8542,-100.00000000000003,CHN,H49,Land transport and transport via pipelines
CHN_H50,363280396877.1001,-6.658974108993352e-05,-363280396877.10016,-100.00000000000003,CHN,H50,Water transport
CHN_H51,166982413768.53876,-2.959296896804254e-05,-166982413768.5388,-100.00000000000003,CHN,H51,Air transport
CHN_H52,335582158290.7384,-6.146154161486197e-05,-335582158290.73846,-100.00000000000003,CHN,H52,Warehousing and support activities for transportation
CHN_H53,202132184878.4522,-3.648565295774703e-05,-202132184878.45224,-100.00000000000003,CHN,H53,Postal and courier activities
CHN_I,899016862542.4019,-0.0001654667467763212,-899016862542.402,-100.00000000000003,CHN,I,Accommodation and food service activities
CHN_J58T60,64448133180.94537,-1.0797031587357933e-05,-64448133180.94538,-100.00000000000003,CHN,J58T60,"Publishing, audiovisual and broadcasting activities"
CHN_J61,423695871151.42834,-7.683159652090431e-05,-423695871151.4284,-100.00000000000003,CHN,J61,Telecommunications
CHN_J62_63,280967320099.6017,-5.134474552290409e-05,-280967320099.60175,-100.00000000000003,CHN,J62_63,IT and other information services
CHN_K,3211063012049.605,-0.0005938503136519309,-3211063012049.6055,-100.00000000000003,CHN,K,Financial and insurance activities
CHN_L,1494517947366.5703,-0.0002748842679263457,-1494517947366.5706,-100.00000000000003,CHN,L,Real estate activities
